Date,price,coll_sum,coll_count,coll_mean
2022-09-16,0.01,332.309,2204.0,0.15077540834845737
2022-09-17,1.7,40.445,26.0,1.5555769230769232
2022-09-18,2.05,316.851,61.0,5.19427868852459
2022-09-19,2.89,3246.11,16.0,202.881875
2022-09-20,3.3,4640.785,27.0,171.8809259259259
2022-09-21,3.2,3843.64,8.0,480.455
2022-09-22,2.95,11.795,4.0,2.94875
2022-09-23,2.99,4008.965,4.0,1002.24125
2022-09-24,2.99,0.0,0.0,0.0
2022-09-25,2.99,355.97,4.0,88.9925
2022-09-26,2.99,0.0,0.0,0.0
2022-09-27,2.89,8.67,3.0,2.89
2022-09-28,2.399,4.7940000000000005,2.0,2.3970000000000002
2022-09-29,2.399,0.0,0.0,0.0
2022-09-30,2.1,73.19,3.0,24.396666666666665
2022-10-01,2.3,11.66,6.0,1.9433333333333334
2022-10-02,2.36,4.8999999999999995,3.0,1.633333333333333
2022-10-03,2.3,2.3,1.0,2.3
2022-10-04,2.18,182.18,2.0,91.09
2022-10-05,1.865,3.465,2.0,1.7325
2022-10-06,1.875,1.875,1.0,1.875
2022-10-07,1.99,415.97,7.0,59.424285714285716
2022-10-08,1.99,0.0,0.0,0.0
2022-10-09,1.99,0.0,0.0,0.0
2022-10-10,1.48,103.41,21.0,4.924285714285714
2022-10-11,1.49,58.49,12.0,4.8741666666666665
2022-10-12,1.49,5.0,1.0,5.0
2022-10-13,1.3,6.98,5.0,1.3960000000000001
2022-10-14,1.99,121.99,2.0,60.995
2022-10-15,1.99,0.0,0.0,0.0
2022-10-16,1.8,5.54,3.0,1.8466666666666667
2022-10-17,1.8,0.0,0.0,0.0
2022-10-18,1.8,5.0,1.0,5.0
2022-10-19,1.8,0.0,0.0,0.0
2022-10-20,1.5,5.0,3.0,1.6666666666666667
2022-10-21,1.74,1.74,1.0,1.74
2022-10-22,1.69,55.69,3.0,18.563333333333333
2022-10-23,1.69,1.71,2.0,0.855
2022-10-24,1.69,5.0,1.0,5.0
2022-10-25,1.68,76.68,2.0,38.34
2022-10-26,1.68,0.0,0.0,0.0
2022-10-27,1.68,0.0,0.0,0.0
2022-10-28,1.68,1.84,1.0,1.84
2022-10-29,1.68,0.0,0.0,0.0
2022-10-30,1.62,8.24,3.0,2.7466666666666666
2022-10-31,1.61,6.61,2.0,3.305
2022-11-01,1.61,0.0,0.0,0.0
2022-11-02,1.51,3.02,2.0,1.51
2022-11-03,1.51,1.51,1.0,1.51
2022-11-04,1.54,1.54,1.0,1.54
2022-11-05,1.5,1.5,1.0,1.5
2022-11-06,1.5,0.0,0.0,0.0
2022-11-07,1.5,0.0,0.0,0.0
2022-11-08,1.5,1.84,1.0,1.84
2022-11-09,1.47,1.47,1.0,1.47
2022-11-10,1.47,5.0,1.0,5.0
2022-11-11,1.47,0.0,0.0,0.0
2022-11-12,1.11,1961.11,4.0,490.2775
2022-11-13,1.11,13.33,5.0,2.666
2022-11-14,1.11,0.0,0.0,0.0
2022-11-15,1.11,250.0,1.0,250.0
2022-11-16,1.11,35.0,1.0,35.0
2022-11-17,1.0,7.0,3.0,2.3333333333333335
2022-11-18,1.0,0.0,0.0,0.0
2022-11-19,1.0,0.0,0.0,0.0
2022-11-20,1.0,2.0,2.0,1.0
2022-11-21,1.0,54.989999999999995,2.0,27.494999999999997
2022-11-22,1.0,198.0,1.0,198.0
2022-11-23,1.0,0.0,0.0,0.0
2022-11-24,1.0,0.0,0.0,0.0
2022-11-25,1.0,19.0,4.0,4.75
2022-11-26,1.0,0.0,0.0,0.0
2022-11-27,0.8,1626.3,4.0,406.575
2022-11-28,0.8,0.8,1.0,0.8
2022-11-29,0.95,0.95,1.0,0.95
2022-11-30,1.0,126.86,5.0,25.372
2022-12-01,1.0,11.75,8.0,1.46875
2022-12-02,1.0,48.9,5.0,9.78
2022-12-03,1.0,40.0,1.0,40.0
2022-12-04,1.0,7.755,5.0,1.551
2022-12-05,0.995,160.995,4.0,40.24875
2022-12-06,1.0,2.0,2.0,1.0
2022-12-07,1.0,2.0,2.0,1.0
2022-12-08,1.0,0.0,0.0,0.0
2022-12-09,0.995,5.995,2.0,2.9975
2022-12-10,0.995,0.0,0.0,0.0
2022-12-11,0.995,0.0,0.0,0.0
2022-12-12,0.995,10.0,2.0,5.0
2022-12-13,0.995,94.50999999999999,4.0,23.627499999999998
2022-12-14,1.0,4.99,4.0,1.2475
2022-12-15,1.11,668.11,3.0,222.70333333333335
2022-12-16,1.11,0.0,0.0,0.0
2022-12-17,1.11,0.0,0.0,0.0
2022-12-18,1.11,1.11,1.0,1.11
2022-12-19,1.11,0.0,0.0,0.0
2022-12-20,0.995,80.975,3.0,26.991666666666664
2022-12-21,1.11,5.5200000000000005,5.0,1.104
2022-12-22,1.12,3.4,3.0,1.1333333333333333
2022-12-23,1.12,0.0,0.0,0.0
2022-12-24,1.45,49.45,2.0,24.725
2022-12-25,1.45,0.0,0.0,0.0
2022-12-26,1.49,1.49,1.0,1.49
2022-12-27,1.49,143.49,2.0,71.745
2022-12-28,1.49,155.48000000000002,4.0,38.870000000000005
2022-12-29,1.5,6.58,3.0,2.1933333333333334
2022-12-30,1.5,131.5,4.0,32.875
2022-12-31,1.5,0.0,0.0,0.0
2023-01-01,1.5,1.5,1.0,1.5
2023-01-02,1.5,6.5,2.0,3.25
2023-01-03,1.5,298.0,1.0,298.0
2023-01-04,1.5,1.99,1.0,1.99
2023-01-05,1.5,11.0,1.0,11.0
2023-01-06,1.5,0.0,0.0,0.0
2023-01-07,1.5,0.0,0.0,0.0
2023-01-08,1.5,0.0,0.0,0.0
2023-01-09,1.0,6.0,2.0,3.0
2023-01-10,1.0,0.0,0.0,0.0
2023-01-11,1.0,0.0,0.0,0.0
2023-01-12,1.0,5.0,1.0,5.0
2023-01-13,1.0,1.01,2.0,0.505
2023-01-14,1.0,5.195,3.0,1.7316666666666667
2023-01-15,1.615,4.115,3.0,1.3716666666666668
2023-01-16,1.62,1.62,1.0,1.62
2023-01-17,1.62,0.0,0.0,0.0
2023-01-18,1.62,0.074,1.0,0.074
2023-01-19,1.62,201.994,4.0,50.4985
2023-01-20,1.62,0.0,0.0,0.0
2023-01-21,1.62,0.0,0.0,0.0
2023-01-22,1.62,0.0,0.0,0.0
2023-01-23,1.62,0.0,0.0,0.0
2023-01-24,1.62,0.0,0.0,0.0
2023-01-25,1.62,0.0,0.0,0.0
2023-01-26,1.62,0.0,0.0,0.0
2023-01-27,1.62,0.129,2.0,0.0645
2023-01-28,1.62,0.0,0.0,0.0
2023-01-29,1.62,0.0,0.0,0.0
